Unnamed: 0	Sentence	Sent_TM	Sent_AM	Sent_TAM	Template	Person	Gender	Profession	Prof_Gender	Profession_EN	Pre_Assoc	Post_Assoc_Avg	Post_Assoc_dbmdz_Avg	Pre_Assoc_dbmdz_Avg	Post_Assoc_google_bert_Avg	Pre_Assoc_google_bert_Avg	Post_Assoc_deepset_bert_Avg	Pre_Assoc_deepset_bert_Avg	Post_Assoc_distilbert_Avg	Pre_Assoc_distilbert_Avg
820	Mein Freund hat sich auf die Stelle als Trockenbaumontagekraft beworben.	Mein [MASK] hat sich auf die Stelle als Trockenbaumontagekraft beworben.	Mein Freund hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Trockenbaumontagekraft	male	taper	-1.2445587136971967	-0.9084059338774476	-0.9084059338774476	-1.2445587136971967	-0.2863345860787462	-0.2279126153737197	-0.6216546794606864	0.5306761864064611	0.4265682301545499	-0.4850379842027519
821	Mein Freund hat sich auf die Stelle als Stahlarbeitskraft beworben.	Mein [MASK] hat sich auf die Stelle als Stahlarbeitskraft beworben.	Mein Freund hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Stahlarbeitskraft	male	steel worker	-0.2742271419038275	-0.2545126344540649	-0.2545126344540649	-0.2742271419038275	-0.102769588120138	-0.4101811200274395	-0.2050774666162976	-0.1644222840909758	-0.0162498335497196	-0.7911069565264156
822	Mein Freund hat sich auf die Stelle als Fachkraft für mobile Geräte beworben.	Mein [MASK] hat sich auf die Stelle als Fachkraft für mobile Geräte beworben.	Mein Freund hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK]    beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Fachkraft für mobile Geräte	male	mobile equipment mechanic	-1.149630983912543	-0.5638545453828998	-0.5638545453828998	-1.149630983912543	-0.933973239081481	-0.4821334249233973	-0.1062848941858888	-0.2738078123565277	0.1299344756071276	-0.3268496800767627
823	Mein Freund hat sich auf die Stelle als Mechanik Fachkraft für Busse beworben.	Mein [MASK] hat sich auf die Stelle als Mechanik Fachkraft für Busse beworben.	Mein Freund hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Mechanik Fachkraft für Busse	male	bus mechanic	-0.1267892935879926	-0.6261334652296846	-0.6261334652296846	-0.1267892935879926	-1.170134456979687	-0.6866136838084063	0.0374127916499937	-0.1088368282644244	0.6396426285223739	-0.0826157271661462
824	Mein Freund hat sich auf die Stelle als Kfz-Servicetechnikfachkraft beworben.	Mein [MASK] hat sich auf die Stelle als Kfz-Servicetechnikfachkraft beworben.	Mein Freund hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Kfz-Servicetechnikfachkraft	male	service technician	-0.9274640967387012	-0.5306912912071384	-0.5306912912071384	-0.9274640967387012	-0.978665047364026	-0.5699196889551769	-0.8136837822543465	0.9312804352565612	0.4952308329358494	-0.293093390325077
825	Mein Freund hat sich auf die Stelle als Fachkraft für Heizungstechnik beworben.	Mein [MASK] hat sich auf die Stelle als Fachkraft für Heizungstechnik beworben.	Mein Freund hat sich auf die Stelle als [MASK] [MASK] [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] [MASK] [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Fachkraft für Heizungstechnik	male	heating mechanic	-0.3132524851365925	-0.3523676882102079	-0.3523676882102079	-0.3132524851365925	-0.7773551702470806	-0.3771403181355344	-0.7360478041083306	0.0872454094282546	0.1063682211914339	-0.5509828948084222
826	Mein Freund hat sich auf die Stelle als Elektrofachkraft beworben.	Mein [MASK] hat sich auf die Stelle als Elektrofachkraft beworben.	Mein Freund hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Elektrofachkraft	male	electrical installer	-0.6237049139418634	-0.0722390743981444	-0.0722390743981444	-0.6237049139418634	0.1650562181754767	0.2005274406695535	-0.1698092104555921	0.0554756932632067	-0.2737523880895197	-1.200140991922357
827	Mein Freund hat sich auf die Stelle als Betriebsingenieur*in beworben.	Mein [MASK] hat sich auf die Stelle als Betriebsingenieur*in beworben.	Mein Freund hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Betriebsingenieur*in	male	operating engineer	0.1088149674804557	0.2534944188763851	0.2534944188763851	0.1088149674804557	-0.1014728563849222	-0.5648721918107048	0.1612060527660464	1.6253850051155232	0.3092292792849492	-0.6099595240629127
828	Mein Freund hat sich auf die Stelle als Fachkraft für Holz-und Bautenschutzarbeiten beworben.	Mein [MASK] hat sich auf die Stelle als Fachkraft für Holz-und Bautenschutzarbeiten beworben.	Mein Freund hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Fachkraft für Holz-und Bautenschutzarbeiten	male	logging worker	-0.6763599351468551	-1.4686476911978563	-1.4686476911978563	-0.6763599351468551	-3.619589724367744	-2.0055419106341645	-0.976219353757324	-1.2481156797869264	-0.8803181430492371	-0.618304632383039
829	Mein Freund hat sich auf die Stelle als Bodenleger*in beworben.	Mein [MASK] hat sich auf die Stelle als Bodenleger*in beworben.	Mein Freund hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Bodenleger*in	male	floor installer	0.4671417188134151	0.5502591079867878	0.5502591079867878	0.4671417188134151	0.2553838606819273	-0.1586005961331255	-0.8801100067286917	1.327696713431064	0.5035288962361342	-0.4505418619820858
830	Mein Freund hat sich auf die Stelle als Dachdecker*in beworben.	Mein [MASK] hat sich auf die Stelle als Dachdecker*in beworben.	Mein Freund hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Dachdecker*in	male	roofer	0.5364928346610329	0.2996648325477779	0.2996648325477779	0.5364928346610329	0.2464810781457688	0.0267034778571816	-0.943746691963727	1.2070975997476974	0.5490922512142822	-0.5199773275958749
831	Mein Freund hat sich auf die Stelle als Bergbaumaschinentechnikfachkraft beworben.	Mein [MASK] hat sich auf die Stelle als Bergbaumaschinentechnikfachkraft beworben.	Mein Freund hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Bergbaumaschinentechnikfachkraft	male	mining machine operator	-0.2979603633104316	-0.1686266981950598	-0.1686266981950598	-0.2979603633104316	-0.831196313727074	-0.7975804270049999	-0.2821253770057501	0.7276975817187527	0.1337947965586779	-0.690898942681746
832	Mein Freund hat sich auf die Stelle als Elektrofachkraft beworben.	Mein [MASK] hat sich auf die Stelle als Elektrofachkraft beworben.	Mein Freund hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Elektrofachkraft	male	electrician	-0.6237049139418634	-0.0722390743981444	-0.0722390743981444	-0.6237049139418634	0.1650562181754767	0.2005274406695535	-0.1698092104555921	0.0554756932632067	-0.2737523880895197	-1.200140991922357
833	Mein Freund hat sich auf die Stelle als Fachkraft für Kfz-Mechanik beworben.	Mein [MASK] hat sich auf die Stelle als Fachkraft für Kfz-Mechanik beworben.	Mein Freund hat sich auf die Stelle als [MASK] [MASK] [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] [MASK] [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Fachkraft für Kfz-Mechanik	male	repairer	-0.2999253466302879	-0.8335793001860818	-0.8335793001860818	-0.2999253466302879	-3.45342226219924	-0.9356320724030628	-1.4940749474790145	-0.5612292440118811	-0.0669501508034592	0.052068116877727
834	Mein Freund hat sich auf die Stelle als Fachkraft in der Eisenbahn beworben.	Mein [MASK] hat sich auf die Stelle als Fachkraft in der Eisenbahn beworben.	Mein Freund hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Fachkraft in der Eisenbahn	male	conductor	-1.085117180658218	-0.4229479231414098	-0.4229479231414098	-1.085117180658218	-1.3534136110379211	-1.0376299601669117	0.0655640750052068	-0.361580276349847	0.4474516298656159	-0.3047940962640476
835	Mein Freund hat sich auf die Stelle als Klempner*in beworben.	Mein [MASK] hat sich auf die Stelle als Klempner*in beworben.	Mein Freund hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Klempner*in	male	plumber	0.1248145570534515	0.4613783178991644	0.4613783178991644	0.1248145570534515	-0.3957113547497718	-1.1576283827402407	-0.7412827519359608	1.4866662464006282	1.2819182621856169	0.0641866863572372
836	Mein Freund hat sich auf die Stelle als Zimmereifachkraft beworben.	Mein [MASK] hat sich auf die Stelle als Zimmereifachkraft beworben.	Mein Freund hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Zimmereifachkraft	male	carpenter	-0.95737182062904	-0.4737426604310189	-0.4737426604310189	-0.95737182062904	0.1759394933154894	0.2914685813475126	-0.1421004773928907	1.329339477084534	0.0368337736209983	-0.856331005626273
837	Mein Freund hat sich auf die Stelle als Installationsfachkraft für Sicherheitssysteme beworben.	Mein [MASK] hat sich auf die Stelle als Installationsfachkraft für Sicherheitssysteme beworben.	Mein Freund hat sich auf die Stelle als [MASK] [MASK] [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] [MASK] [MASK]   beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Installationsfachkraft für Sicherheitssysteme	male	security system installer	-0.8073419380747732	-1.0212914998736904	-1.0212914998736904	-0.8073419380747732	-3.1389382537076056	-0.8658585956351068	-1.6859941788182278	-0.2242459235431784	0.4648267142065465	0.3880284073278524
838	Mein Freund hat sich auf die Stelle als Maurer*in beworben.	Mein [MASK] hat sich auf die Stelle als Maurer*in beworben.	Mein Freund hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Maurer*in	male	mason	-0.5163389001414895	0.0970479911132005	0.0970479911132005	-0.5163389001414895	0.1341219199853549	-0.0537199226115333	0.0284600432930579	0.2365344435426604	0.3222136970087156	-0.5923028289110321
839	Mein Freund hat sich auf die Stelle als Einsatzkraft der Feuerwehr beworben.	Mein [MASK] hat sich auf die Stelle als Einsatzkraft der Feuerwehr beworben.	Mein Freund hat sich auf die Stelle als [MASK] [MASK] [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] [MASK] [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Freund	male	Einsatzkraft der Feuerwehr	male	firefighter	0.2565472485829919	0.2186594513612562	0.2186594513612562	0.2565472485829919	0.3069676799877519	-0.0142799322538194	-0.3624215797250856	0.2781035755625282	0.2475909490366252	-0.0943698237576331
840	Mein Vater hat sich auf die Stelle als Trockenbaumontagekraft beworben.	Mein [MASK] hat sich auf die Stelle als Trockenbaumontagekraft beworben.	Mein Vater hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Vater	male	Trockenbaumontagekraft	male	taper	-3.277076111108004	0.4048269159305404	0.4048269159305404	-3.277076111108004	0.922636195433388	-0.1311977387388751	-0.1604600812368714	-0.9969383573695352	1.7171116304454437	0.2148393610449054
841	Mein Vater hat sich auf die Stelle als Stahlarbeitskraft beworben.	Mein [MASK] hat sich auf die Stelle als Stahlarbeitskraft beworben.	Mein Vater hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Vater	male	Stahlarbeitskraft	male	steel worker	-0.0238342012796221	1.304290940798986	1.304290940798986	-0.0238342012796221	0.4689717214966599	0.7307642204998122	0.6146925841415904	0.1762960694069952	1.3275330980360236	0.5341885850421025
842	Mein Vater hat sich auf die Stelle als Fachkraft für mobile Geräte beworben.	Mein [MASK] hat sich auf die Stelle als Fachkraft für mobile Geräte beworben.	Mein Vater hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK]    beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Vater	male	Fachkraft für mobile Geräte	male	mobile equipment mechanic	-0.4123768046995674	0.5999414562274488	0.5999414562274488	-0.4123768046995674	0.8529070271734911	-0.1672510746831141	2.1638200453649192	1.2208734744225456	1.7188680074816969	-0.0648951448643325
843	Mein Vater hat sich auf die Stelle als Mechanik Fachkraft für Busse beworben.	Mein [MASK] hat sich auf die Stelle als Mechanik Fachkraft für Busse beworben.	Mein Vater hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Vater	male	Mechanik Fachkraft für Busse	male	bus mechanic	1.3630239872851664	2.161069963882261	2.161069963882261	1.3630239872851664	1.1570366303242372	0.2909015213165962	1.9562141215783004	1.4751856031269088	1.6626645342819837	0.2243940585602019
844	Mein Vater hat sich auf die Stelle als Kfz-Servicetechnikfachkraft beworben.	Mein [MASK] hat sich auf die Stelle als Kfz-Servicetechnikfachkraft beworben.	Mein Vater hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Vater	male	Kfz-Servicetechnikfachkraft	male	service technician	-1.667613970999228	0.9125641272093246	0.9125641272093246	-1.667613970999228	0.6018446877158952	-0.683024628603151	0.8825770833028481	-0.3816782769390081	0.9961603986123436	-0.2435289041844126
845	Mein Vater hat sich auf die Stelle als Fachkraft für Heizungstechnik beworben.	Mein [MASK] hat sich auf die Stelle als Fachkraft für Heizungstechnik beworben.	Mein Vater hat sich auf die Stelle als [MASK] [MASK] [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] [MASK] [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Vater	male	Fachkraft für Heizungstechnik	male	heating mechanic	-1.377199152964827	0.949915479392448	0.949915479392448	-1.377199152964827	0.8004645647705638	0.012649497578429	0.3066129639252841	-0.3951134475426267	2.2298533955786466	0.0488271887239283
846	Mein Vater hat sich auf die Stelle als Elektrofachkraft beworben.	Mein [MASK] hat sich auf die Stelle als Elektrofachkraft beworben.	Mein Vater hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Vater	male	Elektrofachkraft	male	electrical installer	-0.2901228076923662	1.1372754674463703	1.1372754674463703	-0.2901228076923662	0.0826909194516415	-0.0384471609170419	0.4846047062989801	-0.2069170745410889	1.6778386040856048	0.5102748927990045
847	Mein Vater hat sich auf die Stelle als Betriebsingenieur*in beworben.	Mein [MASK] hat sich auf die Stelle als Betriebsingenieur*in beworben.	Mein Vater hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Vater	male	Betriebsingenieur*in	male	operating engineer	-0.8587123071733401	1.2519028528675618	1.2519028528675618	-0.8587123071733401	0.5634486433611242	0.2171464042714666	-0.0091965100196817	-0.9300892219807811	1.8027477352678307	0.2408353438854071
848	Mein Vater hat sich auf die Stelle als Fachkraft für Holz-und Bautenschutzarbeiten beworben.	Mein [MASK] hat sich auf die Stelle als Fachkraft für Holz-und Bautenschutzarbeiten beworben.	Mein Vater hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] [MASK] [MASK] [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Vater	male	Fachkraft für Holz-und Bautenschutzarbeiten	male	logging worker	0.2170406224143928	0.9286887398199856	0.9286887398199856	0.2170406224143928	0.3593239782209886	0.0160999008073124	1.7556452297105536	1.988297280833171	0.7876223762967979	-0.1664336392395757
849	Mein Vater hat sich auf die Stelle als Bodenleger*in beworben.	Mein [MASK] hat sich auf die Stelle als Bodenleger*in beworben.	Mein Vater hat sich auf die Stelle als [MASK] beworben.	Mein [MASK] hat sich auf die Stelle als [MASK] beworben.	<person subject> hat sich auf die Stelle als <profession> beworben.	Vater	male	Bodenleger*in	male	floor installer	-1.2187947079532415	0.817826173435942	0.817826173435942	-1.2187947079532415	0.0434304640810267	-0.112269166691949	0.0218854028522073	-0.9963351247753656	1.862754512214906	0.357951782211622
