ID	Neutral_Text	GenderStern_Text
391	@TrendFinder3 @Alice_Weidel Ihre juristische Einschätzung zur unabhängigen Justiz ist nichts anderes, als eine Zustimmung für die Abschaffung unseres Rechtsstaates. Eine unabhängige rechtsprechende Person kann keine Rechtsdehnung oder Rechtsbeugung begehen, die strafrechtlich relevant ist.	@TrendFinder3 @Alice_Weidel Ihre juristische Einschätzung zur unabhängigen Justiz ist nichts anderes, als eine Zustimmung für die Abschaffung unseres Rechtsstaates. Ein*e unabhängige*r Richter*in kann keine Rechtsdehnung oder Rechtsbeugung begehen, die strafrechtlich relevant ist.
392	die #AfD hat btw im März mal wieder gezeigt,wie geschichtsrevisionistisch u ungebildet sie ist,trotz all der achso studierten u gelehrten Folge leistende Personen mit Doktortitel etc. Wer labert sonst solchen Stuß? Und wer legt bitte fest durch wen die Bevölkerung Heil u Erlösung finden? 🙃🔫 https://t.co/ufuGgefimF	die #AfD hat btw im März mal wieder gezeigt,wie geschichtsrevisionistisch u ungebildet sie ist,trotz all der achso studierten u gelehrten Mitläufer*innen mit Doktortitel etc. Wer labert sonst solchen Stuß? Und wer legt bitte fest durch wen die Bürger*innen Heil u Erlösung finden? 🙃🔫 https://t.co/ufuGgefimF
393	@JJ_1809 Ach na wenn wir danach gehen dann sind alle Politikforschenden die sich mit philosophisch mit Carl Schmitt beschäftigen und beschäftigt haben und alle Personen mit juristischem Sachverstand Nazis.🤯	@JJ_1809 Ach na wenn wir danach gehen dann sind alle Politikwissenschaftler*innen die sich mit philosophisch mit Carl Schmitt beschäftigen und beschäftigt haben und alle Jurist*innen Nazis..🤯
394	@SabineBr3 @Cassiopaia18 @stefan1531 @Hans456789 @Karl_Lauterbach Ja dann lass dich doch nicht Impfen. Wen interessiert es ob du das willst oder nicht? Hat dich eine Person danach gefragt oder hast du einfach ein ungestilltes Mitteilungsbedürfnis. Und solange hier nur das Inst. Genannt wird aber weder urhebende Person noch Titel einer Studie ist hier nichts ..	@SabineBr3 @Cassiopaia18 @stefan1531 @Hans456789 @Karl_Lauterbach Ja dann lass dich doch nicht Impfen. Wen interessiert es ob du das willst oder nicht? Hat dich eine*r danach gefragt oder hast du einfach ein ungestilltes Mitteilungsbedürfnis. Und solange hier nur das Inst. Genannt wird aber weder Autor*in noch Titel einer Studie ist hier nichts ..
395	@reloaded2008 Die planen jetzt erst, wie die uns das Internet abschalten? Wasn das für ne Amateurveranstaltung? Und wie dumm sind die Querdenkenden dann, wenn die alles vorher wissen und nix gegen diese Laien tun können? Menschheit so lost eif 😡🐻😡	@reloaded2008 Die planen jetzt erst, wie die uns das Internet abschalten? Wasn das für ne Amateur*innenveranstaltung? Und wie dumm sind die Querdenker*innen dann, wenn die alles vorher wissen und nix gegen diese Amateur*innen tun können? Menschheit so lost eif 😡🐻😡
396	"@dbamat @Jr6en1 @Karl_Lauterbach Wer von euch beiden ist denn die ""geistige"" Person der Urheberschaft von soviel Schwachsinn?"	"@dbamat @Jr6en1 @Karl_Lauterbach Wer von euch beiden ist denn der*die ""geistige"" Urheber*in von soviel Schwachsinn?"
397	@Karl_Lauterbach @Alice_Weidel Frau DOKTOR Alice Weidel, soviel Zeit muss sein! Und NIEMAND, ich wiederhole: Niemand, hat bisher soviel Hass und Hetze in Deutschland verbreitet wie Sie und die genannten Menschen in der Politik der SPD! Danke für Ihre Aufmerksamkeit!	@Karl_Lauterbach @Alice_Weidel Frau DOKTOR Alice Weidel, soviel Zeit muss sein! Und NIEMAND, ich wiederhole: Niemand, hat bisher soviel Hass und Hetze in Deutschland verbreitet wie Sie und die genannten Politiker*innen der SPD! Danke für Ihre Aufmerksamkeit!
398	@Hoellenaufsicht @thomasmatzka Wo hast du denn Baerbock überhaupt schon mal kritisiert? Sie ist immerhin die Kanzlerkandidatin deiner politischen gegnerischen Person. Dir scheint die Loyalität zu dem eigenen Geschlecht wichtiger zu sein, als zu deiner Partei. Ich finde, du bist bei den Grünen einfach besser aufgehoben.	@Hoellenaufsicht @thomasmatzka Wo hast du denn Baerbock überhaupt schon mal kritisiert? Sie ist immerhin die Kanzlerkandidatin deines*deiner politischen Gegner*in. Dir scheint die Loyalität zu dem eigenen Geschlecht wichtiger zu sein, als zu deiner Partei. Ich finde, du bist bei den Grünen einfach besser aufgehoben.
399	Unbezahlbar sind die Bekanntschaften, die Du mitten in der Nacht anrufst, in den Telefonhörer jubelst „Hast Du das Tor gesehen?!“, weil Dein Team gerade zum Ausgleich getroffen hat... #blessed	Unbezahlbar sind die Freund*innen, die Du mitten in der Nacht anrufst, in den Telefonhörer jubelst „Hast Du das Tor gesehen?!“, weil Deine Mannschaft gerade zum Ausgleich getroffen hat... #blessed
400	@DolikaJelinski @reitschuster Auch nach einem halben Jahr haben wir noch genügend Antikörper bei den Testpersonen feststellen können. Was reden Sie hier für einen Unsinn.	@DolikaJelinski @reitschuster Auch nach einem halben Jahr haben wir noch genügend Antikörper bei den Proband*innen feststellen können. Was reden Sie hier für einen Unsinn.
401	@BastardHegels @iknrr @ainyrockstar Alter der Syrer saß da ganz friedlich im Bus wie jeder andere auch und der Nazi  Spast kommt an und attackiert ihn wtf ist falsch bei dir 🤦🏼‍♂️	@BastardHegels @iknrr @ainyrockstar Alter der Syrer saß da ganz friedlich im Bus wie jede*r andere auch und der Nazi Spast kommt an und attackiert ihn wtf ist falsch bei dir 🤦🏼‍♂️
402	Van der Bellen ermahnt türkise Politikfiguren zu Respekt vor Institutionen: https://t.co/OY52JPNLgK	Van der Bellen ermahnt türkise Politiker*innen zu Respekt vor Institutionen: https://t.co/OY52JPNLgK
403	Alter Mann so was bei Lanz sehr verwirrt bekommt nicht mal drei Worte zusammen CDU würd die Wahl verlieren die Bevölkerung hat die Macht und mit 10 % bei den Wahlen geht die CDU unter und laschet würd kein Regierung anführende Person .CSU mit 40% plus würd Söder Regierung anführende Person https://t.co/MBf1qGZL1G	Alter Mann so was bei Lanz sehr verwirrt bekommt nicht mal drei Worte zusammen CDU würd die Wahl verlieren der Bürger*innen hat die Macht und mit 10 % bei den Wahlen geht die CDU unter und laschet würd kein Kanzler .CSU mit 40% plus würd Söder Kanzler https://t.co/MBf1qGZL1G
404	@realTomBohn gut, die CDU müsste schon komplett wahnsinnig sein, auf einen Söder zu setzen, der es geschafft hat bei der letzten Wahl in Bayern 2018 aus 47,7% (Seehofer) auf 37,2% zu kommen, mithin jede 5. wählende Person gegangen ist verloren. Einen größeren Versager gibt es doch nicht. Laschet dagegen +6,7%.	@realTomBohn gut, die CDU müsste schon komplett wahnsinnig sein, auf einen Söder zu setzen, der es geschafft hat bei der letzten Wahl in Bayern 2018 aus 47,7% (Seehofer) auf 37,2% zu kommen, mithin jede*n 5. Wähler*in verloren. Einen größeren Versager gibt es doch nicht. Laschet dagegen +6,7%.
405	@tuedelkopp Es stimmt aber. Die aktivistische Person hatte nicht vor, zu landen. Wir entschuldigen uns vielmals für diesen Vorfall.	@tuedelkopp Es stimmt aber. Der*die Aktivist*in hatte nicht vor, zu landen. Wir entschuldigen uns vielmals für diesen Vorfall.
406	Jetzt nach MV: #Holm (wohl) #AfD-Spitzendandidat, Unregelmäßigkeiten bei der Wahl.  (Und 1 Kandidierender, der keinen Verschwörungsmythos ausließ) https://t.co/txX98VOecf	Jetzt nach MV: #Holm (wohl) #AfD-Spitzendandidat, Unregelmäßigkeiten bei der Wahl.  (Und 1 Kandidat, der keinen Verschwörungsmythos ausließ) https://t.co/txX98VOecf
407	@PSchnei26364427 @Amateur_Profi @reitschuster ... In welcher Welt lebst du denn, lieber P_Schneider? Es gibt kaum eine kritischere Presse als in Deutschland, die das gesamte Parteinespektrum abbildet. Reitschuster ist dagegen längst ein Ideologe gewesen und macht schlicht keinen Journalismus mehr 🧐	@PSchnei26364427 @Amateur*_Profi @reitschuster ... In welcher Welt lebst du denn, lieber P_Schneider? Es gibt kaum eine kritischere Presse als in Deutschland, die das gesamte Parteinespektrum abbildet. Reitschuster ist dagegen längst ein*e Ideolog*in gewesen und macht schlicht keinen Journalismus mehr 🧐
408	@Freizeitrobin @VeryFreshDrafts @watwillse @ZentralratJuden @ulfposh Möchtest du, das Deutschland Gewaltkriminelle als aller Welt hierher holt, weil Gewaltkriminelle in einem anderen Land das Problem nicht löst?	@Freizeitrobin @VeryFreshDrafts @watwillse @ZentralratJuden @ulfposh Möchtest du, das Deutschland Gewalttäter*innen als aller Welt hierher holt, weil Gewalttäter*innen in einem anderen Land das Problem nicht löst?
409	@Mrxxxxb @holmenkollin @narkosedoc Weil die Erzählungen sich mit denen decken, die ich von befreundeten Personen im ärztlichen Dienst und Pflegekräften auch höre. Die sich alle nicht trauen, an die Öffentlichkeit zu gehen, um nicht als Schwurbelnde, Rechte und Querdenkende tituliert zu werden.	@Mrxxxxb @holmenkollin @narkosedoc Weil die Erzählungen sich mit denen decken, die ich von befreundeten Ärzt*innen und Pfleger*innen auch höre. Die sich alle nicht trauen, an die Öffentlichkeit zu gehen, um nicht als Schwurbler*innen, Rechte und Querdenker*innen tituliert zu werden.
410	@Steffen0492 @IndiCannArabica @PSchnei26364427 @Amateur_Profi @reitschuster Du hast keine Ahnung, was Demokratie ist, oder?	@Steffen0492 @IndiCannArabica @PSchnei26364427 @Amateur_Profi @reitschuster Du hast keine Ahnung, was Demokratie ist, oder?
411	@SPD_LSA @KatjaPaehle @Ralf_Stegner @pbegrich Die größten Hetzenden seit Ihr Gegen die Andersdenkenden. Beispiel Standal wo Menschen in der Politik angegriffen wurden, da halten alle Stille, aber wenn es euch betroffen wäre dann kommt gleich die Nazi Keule	@SPD_LSA @KatjaPaehle @Ralf_Stegner @pbegrich Die größten Hetzer*innen seit Ihr Gegen die Andersdenkenden. Beispiel Standal wo Politiker*innen angegriffen wurden, da halten alle Stille, aber wenn es euch betroffen wäre dann kommt gleich die Nazi Keule
412	@kostjaullmann Wer mit den Nazis gemeinsam läuft und mit den Querdenkenden zu Tisch sitzt, kann sich nicht mehr sauber waschen.  Wenn die Pandemie rum ist, können Sie weiter zuhause auf dem Sofa sitzen bleiben, weil Sie #Kassengift sind und auch bleiben werden.  Das Leben ist hart.	@kostjaullmann Wer mit den Nazis gemeinsam läuft und mit den Querdenker*innen zu Tisch sitzt, kann sich nicht mehr sauber waschen.  Wenn die Pandemie rum ist, können Sie weiter zuhause auf dem Sofa sitzen bleiben, weil Sie #Kassengift sind und auch bleiben werden.  Das Leben ist hart.
413	#Impfneid pfffff, echt Mal.... Ich bin 5 min uffe Arbeit und habe #fumpneid Deswegen für alle die morgen wieder zu einem besseren Tag machen, #fump Der ist für euch! Und nein ich meine nicht irgendwelche faschos, querdenk, AFD Wählende, rassistische Personen und Demokratie Verfeindeten, ihr nicht!	#Impfneid pfffff, echt Mal.... Ich bin 5 min uffe Arbeit und habe #fumpneid Deswegen für alle die morgen wieder zu einem besseren Tag machen, #fump Der ist für euch! Und nein ich meine nicht irgendwelche faschos, querdenk, AFD Wähler*innen, Rassist*innen und Demokratie Feind*innen, ihr nicht!
414	@Mono_1309 @koolsavas @rewinside Du scheinst dich nicht wirklich mit der Ideologie zu beschäftigen. Informier dich mal über die Entwicklung des dritten Reiches und wie simple Post liefernde und hauswartende Menschen einen Morde begingen. Dann verstehst du, wieso Mitlaufende genauso schlimm sind wie Nazis.	@Mono_1309 @koolsavas @rewinside Du scheinst dich nicht wirklich mit der Ideologie zu beschäftigen. Informier dich mal über die Entwicklung des dritten Reiches und wie simple Postbot*innen und Hausmeister*innen zu Mörder*innen wurden. Dann verstehst du, wieso Mitläufer*innen genauso schlimm sind wie Nazis.
415	Ab 1. Juni hebt #Israel viele Vorteile für #greenpass Besitzende auf und gestattet weitestgehende #Lockerungen auch für Nicht- #Geimpfte . #Corona https://t.co/wlZ5tmt3HJ	Ab 1. Juni hebt #Israel viele Vorteile für #greenpass Besitzer*innen auf und gestattet weitestgehende #Lockerungen auch für Nicht- #Geimpfte . #Corona https://t.co/wlZ5tmt3HJ
416	"@georgrestle Also Sorry Teammitglied, aber schon die Erzählung von einem neuen angeblichen ""Untertanengeist"" ist doch schon Teil des Problems."	"@georgrestle Also Sorry Kolleg*in, aber schon die Erzählung von einem neuen angeblichen ""Untertan*innengeist"" ist doch schon Teil des Problems."
417	@sunstar1606 @MartinaWeiss48 @reitschuster Unsere Luft ist sauber, unser Wasser ist sauber, unsere Menschen in der Politik sind nur an unserer Gesundheit interessiert und agieren in unserem Interesse. Stimmt das etwa nicht?	@sunstar1606 @MartinaWeiss48 @reitschuster Unsere Luft ist sauber, unser Wasser ist sauber, unsere Politiker*innen sind nur an unserer Gesundheit interessiert und agieren in unserem Interesse. Stimmt das etwa nicht?
418	@SabineBr3 @stefan1531 @Hans456789 @Karl_Lauterbach Wissen Sie, ich habe kein Problem damit wenn man sich nicht impfen lassen will. Aber im Notfall die selbe Hilfe zu erwarten ist halt lächerlich. Insbesondere dann wenn ich auf der anderen Seite Mensch in der Politik bedrohe, Polizei angreife und Medien verletze.	@SabineBr3 @stefan1531 @Hans456789 @Karl_Lauterbach Wissen Sie, ich habe kein Problem damit wenn man sich nicht impfen lassen will. Aber im Notfall die selbe Hilfe zu erwarten ist halt lächerlich. Insbesondere dann wenn ich auf der anderen Seite Politiker*innen bedrohe, Polizist*innen angreife und Journalist*innen verletze.
419	Wie soll ich jetzt noch glauben können, dass der Detektiv von Berlin Babylon schlau ist und versucht, die Nazis aufzuhalten, wenn doch der Darsteller stolzer Querdenker ist? Das ist einfach zu viel kognitive Dissoziation.	Wie soll ich jetzt noch glauben können, dass der Detektiv von Berlin Babylon schlau ist und versucht, die Nazis aufzuhalten, wenn doch der Darsteller stolzer Querdenker ist? Das ist einfach zu viel kognitive Dissoziation.
420	@_FriedrichMerz @DoroBaer @cem_oezdemir Ja hoffentlich. Es ist Zeit die veralteten und verkrusteten Struckturen zu erneuern. Menschen in der Politik wie Laschet, Spahn und Scheurer haben versagt	@_FriedrichMerz @DoroBaer @cem_oezdemir Ja hoffentlich. Es ist Zeit die veralteten und verkrusteten Struckturen zu erneuern. Politiker*innen wie Laschet, Spahn und Scheurer haben versagt
421	@ichbins_2021 Statt gerade den 1.Mai als Tag der Solidarität mit Menschen zu begreifen, die seit 1 Pandemiejahr Jahr das Land am Laufen halten, gehen wohlstandsverwahrloste, egoistische Menschen die sich #Querdenkende nennen und nicht mal den Anstand besitzen ihre Mitmenschen zu schützen auf die Straßen 🤮	@ichbins_2021 Statt gerade den 1.Mai als Tag der Solidarität mit Menschen zu begreifen, die seit 1 Pandemiejahr Jahr das Land am Laufen halten, gehen wohlstandsverwahrloste, Egoist*innen die sich #Querdenker*innen nennen und nicht mal den Anstand besitzen ihre Mitmenschen zu schützen auf die Straßen 🤮
422	@M_Ostermann @NurIch9 Das hat auch Merkel in all den Jahren bewiesen das sie nicht Kanzlerin kann und wurde trotzdem immer wieder gewählt. Dieses Dummland hat eine #baerbock als Kanzlerin verdient.	@M_Ostermann @NurIch9 Das hat auch Merkel in all den Jahren bewiesen das sie nicht Kanzlerin kann und wurde trotzdem immer wieder gewählt. Dieses Dummland hat eine #baerbock als Kanzlerin verdient.
423	@Afelia @ABaerbock „Unsachliche Kampagne“ ist Kritik an - Nebeneinkünfte nachmelden - Corona-Bonus Zahlung - Supermärkte u Kühlhäuser als Energieerzeuger - CV 12x korrigieren - Bevölkerung als CO2 Privatpersonen - Speicherung im Netz - Habeck macht „was mit Kühen“ - ESt ab 100.000€ von 45€ (sic!) - …	@Afelia @ABaerbock „Unsachliche Kampagne“ ist Kritik an - Nebeneinkünfte nachmelden - Corona-Bonus Zahlung - Supermärkte u Kühlhäuser als Energieerzeuger - CV 12x korrigieren - Bürger*innen als CO2 Verbraucher*innen - Speicherung im Netz - Habeck macht „was mit Kühen“ - ESt ab 100.000€ von 45€ (sic!) - …
424	@Elyas_MBarek Jedes mal dasselbe alta! Man, wann kommt aus deinem Mund mal, dass Hass gegen muslimische Menschen scheisse ist?! Palästinas Land wurde einfach weggeraubt. Die damaligen jüdischen Menschen sind die heutigen palästinensischen Menschen. Warum da aber niemand das Maul aufmacht, versteht mensch einfach nicht.	@Elyas_MBarek Jedes mal dasselbe alta! Man, wann kommt aus deinem Mund mal, dass Hass gegen Muslim*innen scheisse ist?! Palästinas Land wurde einfach weggeraubt. Die damaligen Jüd*innen sind die heutigen Palästinenser*innen. Warum da aber keine*r sein*ihr Maul aufmacht, versteht man einfach nicht.
